"YEAR","LOCATION_CODE","DEPTH_FATHOMS","SEX_CODE","WIDTH_MILLIMETERS","SHELL_CONDITION_CODE","BLACKMAT_CODE","PARASITE_CODE","LEG_CONDITION_CODE","JUL_DAY"
2007,"4",40,"M",116,"4","0","0","1",294
2007,"4",40,"M",111,"4","0","0","0",294
2007,"4",40,"F",102,"3","0","0","0",294
2007,"4",40,"F",97,"3","0","0","0",294
2007,"4",40,"F",90,"3","0","0","0",294
2007,"4",44,"M",120,"5","0","0","1",294
2007,"4",44,"M",122,"3","0","0","0",294
2007,"4",44,"M",145,"3","0","0","0",294
2007,"4",44,"M",135,"3","0","0","0",294
2007,"4",44,"M",117,"3","0","0","0",294
2007,"4",44,"M",131,"3","0","0","0",294
2007,"4",44,"M",153,"3","0","0","0",294
2007,"4",44,"M",128,"3","0","0","0",294
2007,"4",44,"M",150,"3","0","0","0",294
2007,"4",44,"M",104,"3","0","0","0",294
2007,"4",44,"M",157,"3","0","0","0",294
2007,"4",44,"M",126,"3","0","0","1",294
2007,"4",44,"M",137,"3","0","0","0",294
2007,"4",44,"M",123,"3","0","0","0",294
2007,"4",44,"M",107,"4","0","0","1",294
2007,"4",44,"M",144,"3","0","0","0",294
2007,"4",44,"M",120,"3","0","0","0",294
2007,"4",44,"M",110,"3","0","0","0",294
2007,"4",44,"M",127,"3","0","0","0",294
2007,"4",44,"M",126,"3","0","0","1",294
2007,"4",44,"M",126,"3","0","0","1",294
2007,"4",44,"M",135,"3","0","0","0",294
2007,"4",44,"M",127,"3","0","0","0",294
2007,"4",44,"M",117,"3","0","0","1",294
2007,"4",44,"M",114,"3","0","0","0",294
2007,"4",44,"M",128,"3","0","0","0",294
2007,"4",44,"M",126,"3","0","0","1",294
2007,"4",44,"M",164,"3","0","0","0",294
2007,"4",44,"M",121,"4","0","0","1",294
2007,"4",44,"M",145,"3","0","0","0",294
2007,"4",44,"M",112,"3","0","0","0",294
2007,"4",44,"M",115,"3","0","0","1",294
2007,"4",44,"M",108,"4","0","0","1",294
2007,"4",44,"M",126,"3","0","0","1",294
2007,"4",44,"M",109,"3","0","0","0",294
2007,"4",44,"M",95,"3","0","0","0",294
2007,"4",45,"M",152,"3","0","0","0",294
2007,"4",45,"M",128,"3","0","0","0",294
2007,"4",45,"M",117,"3","0","0","1",294
2007,"4",45,"M",150,"3","0","0","1",294
2007,"4",45,"M",152,"3","0","0","1",294
2007,"4",45,"M",112,"4","0","0","1",294
2007,"4",45,"M",127,"3","0","0","0",294
2007,"4",45,"M",132,"3","0","0","0",294
2007,"4",30,"M",122,"4","0","0","0",294
2007,"4",30,"M",115,"4","0","0","1",294
2007,"4",30,"M",132,"4","0","0","0",294
2007,"4",30,"M",118,"4","0","0","0",294
2007,"4",30,"M",103,"4","0","0","0",294
2007,"4",30,"M",95,"4","0","0","0",294
2007,"4",40,"M",132,"4","0","0","1",294
2007,"4",40,"M",151,"5","0","0","1",294
2007,"4",27,"M",146,"3","0","0","0",295
2007,"5",66,"M",160,"3","0","0","0",292
2007,"5",66,"M",140,"4","0","0","0",292
2007,"5",66,"M",147,"4","0","0","0",292
2007,"5",66,"M",147,"3","0","0","0",292
2007,"5",66,"M",125,"4","0","0","1",292
2007,"5",66,"M",145,"3","0","0","0",292
2007,"5",66,"M",113,"4","0","0","1",292
2007,"5",66,"M",138,"3","0","0","0",292
2007,"5",66,"M",147,"3","0","0","0",292
2007,"5",66,"M",162,"4","0","0","1",292
2007,"5",66,"F",106,"5","0","0","0",292
2007,"5",66,"M",133,"3","0","0","0",292
2007,"5",66,"M",180,"3","0","0","0",292
2007,"5",66,"M",160,"3","0","0","0",292
2007,"5",66,"M",134,"3","0","0","1",292
2007,"5",66,"M",136,"3","0","0","0",292
2007,"5",66,"M",155,"3","0","0","0",292
2007,"5",66,"M",140,"4","0","0","1",292
2007,"5",66,"M",131,"3","0","0","0",292
2007,"5",66,"M",130,"4","0","0","0",292
2007,"5",66,"M",140,"3","1","0","1",292
2007,"5",66,"M",149,"4","0","0","0",292
2007,"5",66,"M",167,"3","0","0","0",292
2007,"5",66,"M",154,"3","0","0","0",292
2007,"5",66,"M",155,"4","0","0","1",292
2007,"5",66,"M",124,"4","0","0","1",292
2007,"5",66,"M",127,"4","0","0","0",292
2007,"5",66,"M",127,"4","0","0","0",292
2007,"5",66,"M",164,"4","0","0","1",292
2007,"5",66,"M",135,"4","0","0","0",292
2007,"5",66,"M",124,"3","0","0","1",292
2007,"5",66,"M",118,"4","0","0","0",292
2007,"5",66,"M",141,"3","0","0","1",292
2007,"5",66,"M",140,"3","0","0","0",292
2007,"5",66,"M",147,"3","0","0","1",292
2007,"5",66,"M",162,"3","0","0","0",292
2007,"5",66,"M",162,"3","0","0","0",292
2007,"5",66,"M",163,"3","0","0","1",292
2007,"5",66,"F",122,"5","0","0","0",292
2007,"5",66,"M",159,"3","0","0","0",292
2007,"5",66,"M",137,"3","0","0","1",292
2007,"5",66,"M",167,"4","0","0","1",292
2007,"5",66,"M",129,"3","0","0","0",292
2007,"5",66,"M",126,"4","0","0","1",292
2007,"5",66,"M",120,"3","0","0","1",292
2007,"5",66,"M",130,"4","0","0","0",292
2007,"5",66,"M",124,"4","0","0","0",292
2007,"5",66,"M",126,"4","0","0","1",292
2007,"5",66,"M",148,"3","0","0","0",292
2007,"5",66,"M",127,"3","0","0","1",292
2007,"5",66,"F",94,"5","0","0","1",292
2007,"5",66,"M",156,"4","0","0","0",292
2007,"5",66,"M",170,"3","0","0","0",292
2007,"5",66,"M",137,"3","0","0","0",292
2007,"5",66,"M",138,"3","0","0","0",292
2007,"5",66,"M",165,"3","0","0","0",292
2007,"5",66,"M",113,"4","0","0","1",292
2007,"5",66,"M",130,"4","0","0","1",292
2007,"5",66,"M",136,"5","0","0","1",292
2007,"5",66,"F",103,"5","0","0","0",292
2007,"5",66,"M",140,"3","0","0","1",292
2007,"5",66,"M",133,"3","0","0","1",292
2007,"5",66,"M",139,"5","0","0","0",292
2007,"5",66,"M",136,"3","0","0","1",292
2007,"5",66,"M",122,"3","0","0","0",292
2007,"5",66,"M",124,"4","0","0","1",292
2007,"5",66,"F",93,"5","1","0","1",292
2007,"5",66,"F",102,"4","0","0","0",292
2007,"5",66,"F",104,"4","0","0","0",292
2007,"5",66,"F",102,"3","0","0","0",292
2007,"5",66,"F",104,"5","0","0","0",292
2007,"5",66,"F",93,"3","0","0","1",292
2007,"5",66,"F",105,"5","0","0","1",292
2007,"5",66,"F",110,"5","0","0","1",292
2007,"5",66,"F",100,"5","0","0","0",292
2007,"5",66,"F",97,"5","0","0","1",292
2007,"5",66,"F",98,"3","0","0","0",292
2007,"5",66,"F",117,"5","0","0","1",292
2007,"5",66,"F",92,"3","0","0","0",292
2007,"5",66,"F",95,"4","0","0","0",292
2007,"5",66,"F",106,"3","0","0","0",292
2007,"5",66,"F",98,"5","0","0","0",292
2007,"5",66,"F",112,"4","0","0","1",292
2007,"5",66,"F",88,"5","0","0","1",292
2007,"5",66,"F",98,"4","0","0","0",292
2007,"5",66,"F",98,"4","0","0","0",292
2007,"5",66,"F",109,"5","0","0","0",292
2007,"5",66,"F",89,"4","0","0","0",292
2007,"5",66,"F",102,"4","0","0","0",292
2007,"5",66,"F",95,"5","0","0","0",292
2007,"5",66,"F",106,"3","0","0","0",292
2007,"5",66,"F",90,"3","0","0","0",292
2007,"5",66,"F",86,"3","0","0","0",292
2007,"5",66,"F",96,"3","0","0","1",292
2007,"5",66,"F",94,"3","0","0","0",292
2007,"5",66,"F",100,"3","0","0","0",292
2007,"5",66,"F",87,"3","0","0","0",292
2007,"5",66,"F",100,"3","0","0","1",292
2007,"5",52,"M",124,"3","0","0","0",292
2007,"5",52,"M",130,"3","0","0","1",292
2007,"5",52,"M",153,"3","0","0","0",292
2007,"5",52,"M",141,"3","0","0","0",292
2007,"5",52,"M",113,"3","0","0","1",292
2007,"5",52,"M",126,"3","0","0","0",292
2007,"5",52,"M",116,"3","0","0","0",292
2007,"5",52,"M",137,"4","0","0","0",292
2007,"5",52,"M",136,"3","0","0","1",292
2007,"5",52,"M",147,"3","0","0","0",292
2007,"5",52,"M",129,"3","0","0","0",292
2007,"5",52,"M",138,"3","0","0","0",292
2007,"5",52,"M",127,"3","0","0","0",292
2007,"5",52,"M",165,"3","0","0","0",292
2007,"5",52,"M",127,"3","0","0","1",292
2007,"5",52,"M",123,"3","0","0","0",292
2007,"5",52,"M",117,"3","0","0","0",292
2007,"5",52,"M",98,"3","0","0","1",292
2007,"5",52,"M",133,"3","0","0","1",292
2007,"5",52,"M",173,"3","0","1","0",292
2007,"5",52,"M",114,"4","0","0","1",292
2007,"5",52,"M",129,"5","0","0","1",292
2007,"5",52,"M",104,"3","0","0","0",292
2007,"5",52,"M",115,"3","0","0","0",292
2007,"5",52,"M",137,"3","0","0","0",292
2007,"5",52,"M",160,"4","0","0","1",292
2007,"5",52,"M",133,"3","0","0","0",292
2007,"5",52,"M",144,"4","0","0","0",292
2007,"5",52,"M",123,"2","0","0","1",292
2007,"5",52,"M",120,"3","0","0","1",292
2007,"5",52,"M",120,"3","0","0","1",292
2007,"5",52,"M",92,"3","0","0","0",292
2007,"5",52,"F",110,"5","0","0","0",292
2007,"5",52,"M",119,"3","0","0","0",292
2007,"5",52,"F",93,"5","0","0","0",292
2007,"5",52,"M",165,"3","0","0","1",292
2007,"5",52,"M",136,"3","0","0","0",292
2007,"5",52,"F",91,"4","0","0","0",292
2007,"5",52,"F",105,"5","0","0","0",292
2007,"5",52,"M",101,"3","0","0","0",292
2007,"5",52,"M",85,"3","0","0","0",292
2007,"5",88,"M",150,"3","0","0","0",292
2007,"5",88,"M",166,"4","0","0","0",292
2007,"5",88,"M",167,"3","0","0","0",292
2007,"5",88,"M",150,"4","0","0","0",292
2007,"5",88,"M",154,"3","0","0","0",292
2007,"5",88,"M",137,"4","0","0","1",292
2007,"5",88,"M",125,"3","0","0","0",292
2007,"5",88,"M",153,"4","0","0","0",292
2007,"5",88,"M",122,"3","0","0","1",292
2007,"5",88,"M",124,"3","0","0","1",292
2007,"5",88,"M",129,"3","0","0","0",292
2007,"5",88,"M",157,"3","0","0","0",292
2007,"5",88,"M",162,"3","0","0","1",292
2007,"5",88,"M",105,"3","0","0","0",292
2007,"5",88,"M",109,"3","0","0","0",292
2007,"5",88,"M",117,"3","0","0","0",292
2007,"5",88,"M",126,"3","0","0","0",292
2007,"5",88,"M",150,"4","0","0","0",292
2007,"5",88,"M",151,"3","0","0","1",292
2007,"5",88,"M",159,"3","0","0","0",292
2007,"5",88,"M",125,"3","0","0","0",292
2007,"5",88,"M",121,"3","0","0","0",292
2007,"5",88,"M",164,"3","0","0","1",292
2007,"5",88,"M",138,"3","0","0","0",292
2007,"5",88,"M",169,"3","0","0","0",292
2007,"5",88,"M",122,"3","0","0","1",292
2007,"5",88,"M",133,"4","0","0","1",292
2007,"5",88,"M",135,"3","0","0","0",292
2007,"5",88,"M",139,"4","0","0","0",292
2007,"5",88,"M",95,"3","0","0","0",292
2007,"5",88,"M",151,"3","0","0","1",292
2007,"5",88,"M",174,"3","0","0","1",292
2007,"5",88,"F",105,"5","0","0","0",292
2007,"5",88,"F",113,"5","0","0","1",292
2007,"5",88,"F",114,"4","0","0","1",292
2007,"5",88,"F",95,"5","0","0","0",292
2007,"5",88,"F",103,"5","0","0","1",292
2007,"5",60,"M",109,"3","0","0","0",292
2007,"5",60,"M",153,"3","0","1","1",292
2007,"5",60,"M",161,"3","0","0","0",292
2007,"5",60,"M",162,"3","0","1","0",292
2007,"5",60,"M",122,"3","0","0","0",292
2007,"5",60,"M",157,"3","0","0","0",292
2007,"5",60,"M",137,"4","0","0","0",292
2007,"5",60,"M",122,"3","0","1","0",292
2007,"5",60,"M",169,"3","0","0","0",292
2007,"5",60,"M",119,"5","0","0","1",292
2007,"5",60,"M",145,"4","0","1","0",292
2007,"5",60,"M",143,"3","0","0","0",292
2007,"5",60,"M",138,"3","0","0","0",292
2007,"5",60,"F",101,"3","0","0","0",292
2007,"5",60,"F",102,"5","0","0","0",292
2007,"5",60,"M",164,"3","0","0","1",292
2007,"5",60,"M",111,"3","0","0","0",292
2007,"5",60,"M",134,"3","0","0","0",292
2007,"5",60,"M",135,"3","0","0","0",292
2007,"5",60,"M",113,"3","0","0","0",292
2007,"5",60,"M",119,"3","0","0","0",292
2007,"5",95,"M",168,"4","0","0","0",292
2007,"5",95,"M",146,"4","0","0","1",292
2007,"5",95,"M",134,"3","0","0","0",292
2007,"5",95,"M",128,"3","0","1","1",292
2007,"5",95,"M",132,"3","0","0","0",292
2007,"5",95,"M",130,"2","0","0","0",292
2007,"5",95,"M",174,"4","0","0","0",292
2007,"5",95,"M",132,"3","0","0","1",292
2007,"5",95,"M",133,"4","0","0","0",292
2007,"5",95,"M",138,"3","0","0","0",292
2007,"5",95,"M",134,"4","0","0","1",292
2007,"5",95,"M",137,"3","0","1","0",292
2007,"5",95,"M",128,"3","0","1","0",292
2007,"5",95,"M",145,"3","0","0","0",292
2007,"5",95,"M",133,"5","1","0","1",292
2007,"5",95,"M",152,"3","0","0","0",292
2007,"5",95,"M",140,"5","1","0","1",292
2007,"5",95,"M",149,"4","0","0","0",292
2007,"5",95,"M",121,"3","0","0","0",292
2007,"5",95,"M",153,"3","0","0","0",292
2007,"5",95,"M",123,"3","0","0","0",292
2007,"5",95,"M",118,"3","0","0","1",292
2007,"5",95,"M",130,"2","0","0","0",292
2007,"5",95,"M",147,"3","0","0","1",292
2007,"5",95,"F",103,"5","1","0","0",292
2007,"5",95,"F",90,"5","0","0","0",292
2007,"5",95,"M",152,"3","0","0","0",292
2007,"5",95,"F",94,"5","0","0","1",292
2007,"5",95,"M",131,"4","0","0","0",292
2007,"5",95,"M",126,"3","0","0","0",292
2007,"5",95,"F",110,"3","0","0","1",292
2007,"5",95,"F",106,"3","0","1","0",292
2007,"5",95,"M",128,"3","0","0","0",292
2007,"5",51,"M",149,"3","0","0","0",292
2007,"5",51,"M",160,"3","0","0","1",292
2007,"5",51,"M",116,"3","0","0","0",292
2007,"5",51,"M",156,"3","0","0","0",292
2007,"5",51,"M",118,"4","0","0","0",292
2007,"5",51,"M",130,"4","0","0","1",292
2007,"5",51,"M",147,"3","0","1","1",292
2007,"5",51,"M",127,"3","0","0","0",292
2007,"5",51,"M",128,"3","0","1","0",292
2007,"5",51,"M",172,"3","0","1","0",292
2007,"5",51,"M",168,"3","0","0","1",292
2007,"5",51,"M",156,"3","0","0","1",292
2007,"5",51,"M",133,"3","0","0","1",292
2007,"5",51,"M",124,"4","0","0","0",292
2007,"5",51,"M",154,"3","0","0","0",292
2007,"5",51,"M",164,"3","0","0","0",292
2007,"5",51,"M",137,"4","0","0","0",292
2007,"5",51,"M",162,"3","0","0","0",292
2007,"5",51,"M",142,"3","0","0","0",292
2007,"5",51,"M",162,"4","0","0","0",292
2007,"5",51,"M",134,"3","0","0","0",292
2007,"5",51,"M",145,"4","0","0","1",292
2007,"5",51,"M",135,"3","0","0","1",292
2007,"5",51,"M",133,"4","0","0","0",292
2007,"5",51,"M",150,"3","0","0","1",292
2007,"5",51,"M",128,"4","0","0","0",292
2007,"5",51,"M",167,"4","0","0","1",292
2007,"5",51,"M",102,"3","0","0","0",292
2007,"5",51,"M",149,"3","0","0","0",292
2007,"5",51,"M",129,"3","0","0","1",292
2007,"5",51,"M",109,"3","0","0","0",292
2007,"5",51,"M",140,"4","0","0","1",292
2007,"5",51,"F",97,"3","0","0","1",292
2007,"5",51,"F",105,"5","0","0","0",292
2007,"5",51,"F",97,"4","0","0","0",292
2007,"5",51,"F",107,"3","0","0","0",292
2007,"5",51,"F",108,"3","0","0","0",292
2007,"5",51,"F",102,"4","0","0","1",292
2007,"5",51,"F",97,"4","0","0","1",292
2007,"5",51,"F",100,"4","0","0","0",292
2007,"5",51,"F",92,"4","0","0","0",292
2007,"5",51,"F",91,"4","0","0","1",292
2007,"5",51,"F",97,"4","0","0","0",292
2007,"5",51,"F",101,"4","0","0","0",292
2007,"5",51,"F",101,"4","0","0","0",292
2007,"5",51,"F",89,"4","0","0","0",292
2007,"5",51,"F",100,"5","0","0","1",292
2007,"5",51,"F",82,"4","0","0","0",292
2007,"5",51,"F",91,"3","0","0","1",292
2007,"5",51,"F",103,"4","0","0","0",292
2007,"5",51,"F",93,"5","0","0","0",292
2007,"5",51,"F",100,"5","0","0","0",292
2007,"5",51,"F",100,"4","0","0","0",292
2007,"5",51,"F",100,"5","1","0","1",292
2007,"5",51,"F",93,"4","0","0","0",292
2007,"5",51,"F",90,"5","0","0","0",292
2007,"5",51,"F",105,"4","0","0","0",292
2007,"5",51,"M",132,"3","0","0","1",292
2007,"5",51,"M",120,"4","0","0","1",292
2007,"5",51,"M",138,"5","0","0","1",292
2007,"5",51,"M",155,"3","0","0","0",292
2007,"5",51,"M",135,"4","0","0","1",292
2007,"5",51,"M",137,"4","0","0","0",292
2007,"5",51,"M",120,"3","0","0","0",292
2007,"5",51,"M",115,"3","0","0","1",292
2007,"5",51,"M",119,"4","0","0","1",292
2007,"5",51,"M",128,"5","0","0","1",292
2007,"5",51,"M",128,"5","0","0","1",292
2007,"5",51,"M",138,"4","0","0","0",292
2007,"5",51,"M",137,"4","0","0","1",292
2007,"5",51,"M",139,"4","0","0","1",292
2007,"5",51,"M",175,"4","0","0","0",292
2007,"5",51,"M",110,"3","0","0","1",292
2007,"5",51,"M",106,"3","0","0","0",292
2007,"5",51,"M",135,"4","0","0","1",292
2007,"5",51,"M",113,"3","0","0","1",292
2007,"5",51,"M",163,"3","0","0","0",292
2007,"5",51,"M",136,"5","0","0","0",292
2007,"5",51,"M",149,"3","0","0","0",292
2007,"5",51,"M",135,"5","0","0","0",292
2007,"5",51,"M",118,"4","0","0","1",292
2007,"5",51,"F",119,"4","0","0","1",292
2007,"5",51,"F",105,"4","0","0","0",292
2007,"5",51,"F",104,"4","0","0","1",292
2007,"5",51,"F",110,"5","0","0","0",292
2007,"5",51,"F",92,"4","0","0","0",292
2007,"5",51,"F",87,"3","0","0","0",292
2007,"5",51,"F",105,"4","0","0","0",292
2007,"5",51,"F",100,"3","0","0","0",292
2007,"5",51,"F",94,"4","0","0","1",292
2007,"5",51,"F",106,"5","0","0","0",292
2007,"5",51,"F",95,"5","0","0","1",292
2007,"5",51,"F",97,"3","0","0","0",292
2007,"5",51,"F",91,"4","0","0","0",292
2007,"5",51,"F",102,"4","0","0","0",292
2007,"5",51,"F",101,"4","0","0","0",292
2007,"5",51,"F",97,"4","0","0","0",292
2007,"5",51,"F",99,"4","0","0","0",292
2007,"5",51,"F",102,"5","0","0","0",292
2007,"5",51,"F",93,"5","0","0","1",292
2007,"5",51,"F",87,"5","0","0","1",292
2007,"5",51,"F",103,"4","0","0","1",292
2007,"5",51,"F",95,"3","0","0","1",292
2007,"5",51,"F",92,"4","0","0","0",292
2007,"5",51,"F",90,"3","0","0","0",292
2007,"5",51,"F",88,"4","0","0","0",292
2007,"5",51,"F",99,"4","0","0","1",292
2007,"5",51,"F",97,"3","0","0","0",292
2007,"5",51,"F",103,"4","0","0","0",292
2007,"5",51,"F",87,"4","0","0","0",292
2007,"5",51,"F",108,"5","0","0","1",292
2007,"5",51,"F",97,"4","0","0","0",292
2007,"5",51,"F",86,"3","0","0","1",292
2007,"5",51,"F",107,"5","0","0","0",292
2007,"5",51,"F",104,"4","0","0","0",292
2007,"5",51,"F",85,"5","0","0","1",292
2007,"5",51,"F",96,"4","0","0","0",292
2007,"5",51,"F",99,"4","0","0","1",292
2007,"5",51,"F",88,"4","0","0","1",292
2007,"5",51,"F",93,"5","0","0","1",292
2007,"5",51,"F",94,"4","0","0","1",292
2007,"5",51,"F",108,"5","0","0","1",292
2007,"5",51,"F",105,"4","0","0","1",292
2007,"5",51,"F",107,"3","0","0","0",292
2007,"5",51,"F",87,"5","0","0","0",292
2007,"5",51,"F",87,"3","0","0","0",292
2007,"5",51,"F",88,"3","0","0","0",292
2007,"5",51,"F",83,"3","0","0","0",292
2007,"5",51,"F",84,"3","0","0","0",292
2007,"5",48,"M",139,"3","0","0","0",292
2007,"5",48,"M",137,"5","0","0","0",292
2007,"5",48,"M",153,"3","0","0","1",292
2007,"5",48,"M",132,"4","0","0","1",292
2007,"5",48,"M",112,"3","0","0","0",292
2007,"5",48,"M",135,"4","0","0","0",292
2007,"5",48,"M",173,"4","0","0","1",292
2007,"5",48,"M",130,"4","0","0","1",292
2007,"5",48,"M",133,"4","0","0","1",292
2007,"5",48,"M",141,"4","0","0","1",292
2007,"5",48,"M",145,"4","0","0","1",292
2007,"5",48,"M",129,"3","0","0","1",292
2007,"5",48,"M",137,"5","1","0","1",292
2007,"5",48,"M",127,"4","0","0","1",292
2007,"5",48,"M",140,"5","1","0","1",292
2007,"5",48,"M",123,"5","0","0","0",292
2007,"5",48,"M",139,"5","0","0","1",292
2007,"5",48,"M",123,"4","0","0","1",292
2007,"5",48,"M",132,"5","0","0","1",292
2007,"5",48,"M",132,"4","0","0","1",292
2007,"5",48,"M",127,"4","0","0","1",292
2007,"5",48,"M",128,"5","0","0","0",292
2007,"5",48,"M",131,"4","0","0","1",292
2007,"5",48,"M",137,"4","0","0","1",292
2007,"5",48,"M",133,"5","0","0","0",292
2007,"5",48,"M",118,"3","0","0","1",292
2007,"5",48,"M",131,"4","1","0","1",292
2007,"5",48,"M",173,"3","0","1","0",292
2007,"5",48,"M",147,"2","0","0","0",292
2007,"5",48,"M",130,"4","0","0","0",292
2007,"5",48,"M",127,"4","0","0","1",292
2007,"5",48,"F",101,"5","0","0","0",292
2007,"5",48,"F",102,"5","0","0","0",292
2007,"5",48,"F",99,"5","0","0","1",292
2007,"5",48,"F",113,"5","0","0","0",292
2007,"5",48,"F",103,"5","0","0","0",292
2007,"5",48,"F",109,"5","0","0","1",292
2007,"5",48,"F",109,"4","0","0","0",292
2007,"5",48,"F",103,"5","0","0","1",292
2007,"5",48,"F",95,"5","0","0","0",292
2007,"5",48,"F",100,"5","0","0","0",292
2007,"5",48,"F",104,"4","0","0","0",292
2007,"5",48,"F",94,"5","0","0","1",292
2007,"5",48,"F",97,"4","0","0","1",292
2007,"5",48,"F",95,"4","0","0","0",292
2007,"5",48,"F",93,"5","0","0","1",292
2007,"5",48,"F",92,"5","0","0","0",292
2007,"5",48,"F",104,"4","0","0","0",292
2007,"5",48,"F",102,"5","0","0","0",292
2007,"5",48,"F",101,"5","0","0","0",292
2007,"5",48,"F",94,"5","0","0","0",292
2007,"5",48,"F",95,"5","0","0","0",292
2007,"5",48,"F",110,"5","0","0","1",292
2007,"5",48,"F",96,"5","0","0","1",292
2007,"5",48,"F",103,"5","0","0","0",292
2007,"5",48,"F",93,"5","0","0","0",292
2007,"5",48,"F",88,"3","0","0","0",292
2007,"5",48,"F",103,"4","0","0","0",292
2007,"5",48,"F",89,"3","0","0","0",292
2007,"5",48,"F",85,"5","0","0","1",292
2007,"5",48,"F",103,"5","0","0","1",292
2007,"5",48,"F",92,"5","0","0","0",292
2007,"5",48,"F",96,"5","0","0","1",292
2007,"5",48,"F",94,"5","0","0","0",292
2007,"5",48,"F",99,"3","0","0","0",292
2007,"5",48,"F",103,"5","0","0","0",292
2007,"5",48,"F",104,"5","0","0","1",292
2007,"5",48,"F",97,"5","0","0","1",292
2007,"5",48,"F",108,"5","0","0","0",292
2007,"5",48,"F",94,"5","0","0","0",292
2007,"5",48,"F",90,"5","0","0","0",292
2007,"5",48,"F",99,"3","0","0","0",292
2007,"5",48,"F",108,"3","0","0","0",292
2007,"5",48,"F",105,"3","0","0","0",292
2007,"5",43,"M",109,"5","0","0","1",292
2007,"5",43,"M",121,"4","0","0","1",292
2007,"5",43,"M",131,"4","0","0","1",292
2007,"5",43,"M",143,"4","0","0","1",292
2007,"5",43,"M",110,"4","0","0","1",292
2007,"5",43,"M",131,"5","0","0","0",292
2007,"5",43,"M",136,"5","0","0","0",292
2007,"5",43,"M",117,"4","0","0","0",292
2007,"5",43,"M",170,"3","0","0","0",292
2007,"5",43,"M",150,"4","0","0","0",292
2007,"5",43,"M",150,"4","0","0","0",292
2007,"5",43,"M",119,"4","0","0","1",292
2007,"5",43,"M",157,"4","0","0","1",292
2007,"5",43,"M",132,"4","0","0","1",292
2007,"5",43,"M",133,"4","0","0","0",292
2007,"5",43,"M",119,"4","0","0","0",292
2007,"5",43,"M",116,"4","0","0","1",292
2007,"5",43,"M",140,"4","0","0","1",292
2007,"5",43,"M",109,"3","0","0","0",292
2007,"5",43,"M",108,"5","1","0","1",292
2007,"5",43,"M",98,"5","1","0","1",292
2007,"5",43,"F",100,"3","0","0","0",292
2007,"5",43,"F",95,"4","0","0","0",292
2007,"5",43,"F",110,"5","0","0","0",292
2007,"5",43,"F",107,"4","0","0","1",292
